id,full_name,badge,ward,duty_date,time_in,time_out,hours,shift_type,manager
EU001,Hans Schmidt,DE001,Notaufnahme,25-01-2026,07:00,15:00,8.0,Früh,Ja
EU002,Marie Dupont,FR001,Pädiatrie,25-01-2026,07:30,19:30,12.0,Lang,Nein
EU003,Giuseppe Rossi,IT001,Chirurgie,25-01-2026,14:00,22:00,8.0,Spät,Ja
EU004,Sofia Andersson,SE001,Intensiv,25-01-2026,19:00,07:00,12.0,Nacht,Nein
EU005,Elena Papadopoulos,GR001,Kardiologie,25-01-2026,08:00,14:00,6.0,Kurz,Nein
EU006,Jan Kowalski,PL001,Notaufnahme,25-01-2026,15:00,23:00,8.0,Spät,Nein
EU007,Ingrid Larsen,NO001,Neurologie,26-01-2026,07:00,15:00,8.0,Früh,Ja
EU008,Pierre Martin,FR002,Onkologie,26-01-2026,06:00,18:00,12.0,Lang,Nein
EU009,Anna Novak,CZ001,Radiologie,26-01-2026,14:00,22:00,8.0,Spät,Nein
EU010,Miguel Santos,PT001,Geburt,26-01-2026,22:00,06:00,8.0,Nacht,Nein
EU011,Katarina Berg,SE002,Notaufnahme,26-01-2026,08:00,12:00,4.0,Kurz,Nein
EU012,Luca Ferrari,IT002,Pädiatrie,26-01-2026,12:00,20:00,8.0,Spät,Ja
EU013,Emma Nielsen,DK001,Chirurgie,27-01-2026,07:00,19:00,12.0,Lang,Nein
EU014,Markus Weber,DE002,Intensiv,27-01-2026,19:00,07:00,12.0,Nacht,Ja
EU015,Camille Bernard,FR003,Kardiologie,27-01-2026,07:30,15:30,8.0,Früh,Nein
