employee_id,employee_name,position,employment_type,billing_code,procedure_description,procedures_performed,avg_duration_hours,dept_avg_duration_hours,doctors_performing,duration_variance_pct,performance_flag,avg_hourly_cost,avg_cost_per_procedure,total_cost,evidence
GI001,Dr. Rachel Cohen,GI Physician,salaried,43239,Upper GI Endoscopy,3,2.44,2.75,3,-11.3,FAST,322.58,788.53,2365.59,"Dr. Rachel Cohen (GI001, GI Physician) performed 3 × 43239 (Upper GI Endoscopy). Avg time: 2.44h per procedure. Department avg: 2.75h (3 doctor(s)). Performance: 11.3% FASTER than average. Avg cost: $788.53/procedure. Total cost for this procedure type: $2365.59. ✓ FAST - High efficiency, potential best practice."
GI001,Dr. Rachel Cohen,GI Physician,salaried,43235,EGD with Biopsy,3,2.44,2.5,2,-2.4,AVERAGE,322.58,788.53,2365.59,"Dr. Rachel Cohen (GI001, GI Physician) performed 3 × 43235 (EGD with Biopsy). Avg time: 2.44h per procedure. Department avg: 2.5h (2 doctor(s)). Performance: 2.4% FASTER than average. Avg cost: $788.53/procedure. Total cost for this procedure type: $2365.59. ✓ AVERAGE - Within normal range."
GI008,Dr. Mark Thompson,GI Physician,salaried,43239,Upper GI Endoscopy,3,3.11,2.75,3,13.1,AVERAGE,336.02,1045.4,3136.19,"Dr. Mark Thompson (GI008, GI Physician) performed 3 × 43239 (Upper GI Endoscopy). Avg time: 3.11h per procedure. Department avg: 2.75h (3 doctor(s)). Performance: 13.1% SLOWER than average. Avg cost: $1045.4/procedure. Total cost for this procedure type: $3136.19. ✓ AVERAGE - Within normal range."
GI002,Dr. David Levi,Senior GI Physician,salaried,43239,Upper GI Endoscopy,2,2.67,2.75,3,-2.9,AVERAGE,349.46,931.89,1863.79,"Dr. David Levi (GI002, Senior GI Physician) performed 2 × 43239 (Upper GI Endoscopy). Avg time: 2.67h per procedure. Department avg: 2.75h (3 doctor(s)). Performance: 2.9% FASTER than average. Avg cost: $931.89/procedure. Total cost for this procedure type: $1863.79. ✓ AVERAGE - Within normal range."
GI002,Dr. David Levi,Senior GI Physician,salaried,43249,ERCP,2,2.67,2.67,2,0.0,AVERAGE,349.46,931.89,1863.79,"Dr. David Levi (GI002, Senior GI Physician) performed 2 × 43249 (ERCP). Avg time: 2.67h per procedure. Department avg: 2.67h (2 doctor(s)). Performance: ON PAR with department average. Avg cost: $931.89/procedure. Total cost for this procedure type: $1863.79. ✓ AVERAGE - Within normal range."
GI001,Dr. Rachel Cohen,GI Physician,salaried,45378,Diagnostic Colonoscopy,3,2.44,2.53,2,-3.6,AVERAGE,322.58,788.53,2365.59,"Dr. Rachel Cohen (GI001, GI Physician) performed 3 × 45378 (Diagnostic Colonoscopy). Avg time: 2.44h per procedure. Department avg: 2.53h (2 doctor(s)). Performance: 3.6% FASTER than average. Avg cost: $788.53/procedure. Total cost for this procedure type: $2365.59. ✓ AVERAGE - Within normal range."
GI008,Dr. Mark Thompson,GI Physician,salaried,45378,Diagnostic Colonoscopy,2,2.67,2.53,2,5.5,AVERAGE,336.02,896.05,1792.11,"Dr. Mark Thompson (GI008, GI Physician) performed 2 × 45378 (Diagnostic Colonoscopy). Avg time: 2.67h per procedure. Department avg: 2.53h (2 doctor(s)). Performance: 5.5% SLOWER than average. Avg cost: $896.05/procedure. Total cost for this procedure type: $1792.11. ✓ AVERAGE - Within normal range."
GI002,Dr. David Levi,Senior GI Physician,salaried,45380,Colonoscopy with Polypectomy,3,2.67,2.67,1,0.0,AVERAGE,349.46,931.89,2795.68,"Dr. David Levi (GI002, Senior GI Physician) performed 3 × 45380 (Colonoscopy with Polypectomy). Avg time: 2.67h per procedure. Department avg: 2.67h (1 doctor(s)). Performance: ON PAR with department average. Avg cost: $931.89/procedure. Total cost for this procedure type: $2795.68. ✓ AVERAGE - Within normal range."
GI002,Dr. David Levi,Senior GI Physician,salaried,45385,Colonoscopy with Biopsy,2,2.67,2.83,3,-5.7,AVERAGE,349.46,931.89,1863.79,"Dr. David Levi (GI002, Senior GI Physician) performed 2 × 45385 (Colonoscopy with Biopsy). Avg time: 2.67h per procedure. Department avg: 2.83h (3 doctor(s)). Performance: 5.7% FASTER than average. Avg cost: $931.89/procedure. Total cost for this procedure type: $1863.79. ✓ AVERAGE - Within normal range."
GI005,PA Emma Wilson,GI PA,contractor,99213,GI Consult,7,2.1,2.1,1,0.0,AVERAGE,110.0,230.48,1613.33,"PA Emma Wilson (GI005, GI PA) performed 7 × 99213 (GI Consult). Avg time: 2.1h per procedure. Department avg: 2.1h (1 doctor(s)). Performance: ON PAR with department average. Avg cost: $230.48/procedure. Total cost for this procedure type: $1613.33. ✓ AVERAGE - Within normal range."
GI005,PA Emma Wilson,GI PA,contractor,99214,Extended GI Consult,3,2.22,2.22,1,0.0,AVERAGE,110.0,244.44,733.33,"PA Emma Wilson (GI005, GI PA) performed 3 × 99214 (Extended GI Consult). Avg time: 2.22h per procedure. Department avg: 2.22h (1 doctor(s)). Performance: ON PAR with department average. Avg cost: $244.44/procedure. Total cost for this procedure type: $733.33. ✓ AVERAGE - Within normal range."
