shift_date,department_code,employee_id,employee_name,employment_type,position,shift_hours,shift_cost,procedures_performed,procedure_revenue,gross_profit,profit_margin_pct,evidence
2024-06-01,Gastroenterology,GI001,Dr. Rachel Cohen,salaried,GI Physician,8.0,2580.64,4,5850.0,3269.36,55.9,"GI001 (Dr. Rachel Cohen, GI Physician) worked 8.0h shift on 2024-06-01. Shift cost: $2580.64. Performed 4 procedure(s) generating $5850.0 revenue. Procedures: 43239 ($1200.0); 45378 ($1500.0); 43235 ($1350.0); 45385 ($1800.0). Gross profit: $3269.36 (55.9% margin)."
2024-06-01,Gastroenterology,GI002,Dr. David Levi,salaried,Senior GI Physician,8.0,2795.68,3,6900.0,4104.32,59.5,"GI002 (Dr. David Levi, Senior GI Physician) worked 8.0h shift on 2024-06-01. Shift cost: $2795.68. Performed 3 procedure(s) generating $6900.0 revenue. Procedures: 43239 ($1200.0); 45380 ($2200.0); 43249 ($3500.0). Gross profit: $4104.32 (59.5% margin)."
2024-06-01,Gastroenterology,GI003,Nurse Sarah Green,salaried,Endoscopy RN,8.0,967.76,0,0.0,-967.76,0.0,"GI003 (Nurse Sarah Green, Endoscopy RN) worked 8.0h shift on 2024-06-01. Shift cost: $967.76 (8.0h × $120.97/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$967.76."
2024-06-01,Gastroenterology,GI004,Nurse Michael Kim,contractor,Endoscopy RN,8.0,760.0,0,0.0,-760.0,0.0,"GI004 (Nurse Michael Kim, Endoscopy RN) worked 8.0h shift on 2024-06-01. Shift cost: $760.0 (8.0h × $95.0/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$760.0."
2024-06-01,Gastroenterology,GI005,PA Emma Wilson,contractor,GI PA,8.0,880.0,4,380.0,-500.0,-131.6,"GI005 (PA Emma Wilson, GI PA) worked 8.0h shift on 2024-06-01. Shift cost: $880.0. Performed 4 procedure(s) generating $380.0 revenue. Procedures: 99213 ($85.0); 99214 ($125.0); 99213 ($85.0); 99213 ($85.0). Gross profit: $-500.0 (-131.6% margin)."
2024-06-01,Gastroenterology,GI006,Tech John Smith,contractor,Endoscopy Tech,8.0,600.0,0,0.0,-600.0,0.0,"GI006 (Tech John Smith, Endoscopy Tech) worked 8.0h shift on 2024-06-01. Shift cost: $600.0 (8.0h × $75.0/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$600.0."
2024-06-02,Gastroenterology,GI001,Dr. Rachel Cohen,salaried,GI Physician,8.0,2580.64,3,4050.0,1469.36,36.3,"GI001 (Dr. Rachel Cohen, GI Physician) worked 8.0h shift on 2024-06-02. Shift cost: $2580.64. Performed 3 procedure(s) generating $4050.0 revenue. Procedures: 43239 ($1200.0); 45378 ($1500.0); 43235 ($1350.0). Gross profit: $1469.36 (36.3% margin)."
2024-06-02,Gastroenterology,GI002,Dr. David Levi,salaried,Senior GI Physician,8.0,2795.68,3,5200.0,2404.32,46.2,"GI002 (Dr. David Levi, Senior GI Physician) worked 8.0h shift on 2024-06-02. Shift cost: $2795.68. Performed 3 procedure(s) generating $5200.0 revenue. Procedures: 45385 ($1800.0); 43239 ($1200.0); 45380 ($2200.0). Gross profit: $2404.32 (46.2% margin)."
2024-06-02,Gastroenterology,GI003,Nurse Sarah Green,salaried,Endoscopy RN,8.0,967.76,0,0.0,-967.76,0.0,"GI003 (Nurse Sarah Green, Endoscopy RN) worked 8.0h shift on 2024-06-02. Shift cost: $967.76 (8.0h × $120.97/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$967.76."
2024-06-02,Gastroenterology,GI004,Nurse Michael Kim,contractor,Endoscopy RN,8.0,760.0,0,0.0,-760.0,0.0,"GI004 (Nurse Michael Kim, Endoscopy RN) worked 8.0h shift on 2024-06-02. Shift cost: $760.0 (8.0h × $95.0/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$760.0."
2024-06-02,Gastroenterology,GI005,PA Emma Wilson,contractor,GI PA,8.0,880.0,3,385.0,-495.0,-128.6,"GI005 (PA Emma Wilson, GI PA) worked 8.0h shift on 2024-06-02. Shift cost: $880.0. Performed 3 procedure(s) generating $385.0 revenue. Procedures: 99213 ($85.0); 99214 ($125.0); 99215 ($175.0). Gross profit: $-495.0 (-128.6% margin)."
2024-06-02,Gastroenterology,GI006,Tech John Smith,contractor,Endoscopy Tech,8.0,600.0,0,0.0,-600.0,0.0,"GI006 (Tech John Smith, Endoscopy Tech) worked 8.0h shift on 2024-06-02. Shift cost: $600.0 (8.0h × $75.0/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$600.0."
2024-06-03,Gastroenterology,GI001,Dr. Rachel Cohen,salaried,GI Physician,8.0,2580.64,3,4050.0,1469.36,36.3,"GI001 (Dr. Rachel Cohen, GI Physician) worked 8.0h shift on 2024-06-03. Shift cost: $2580.64. Performed 3 procedure(s) generating $4050.0 revenue. Procedures: 43239 ($1200.0); 45378 ($1500.0); 43235 ($1350.0). Gross profit: $1469.36 (36.3% margin)."
2024-06-03,Gastroenterology,GI002,Dr. David Levi,salaried,Senior GI Physician,8.0,2795.68,3,7500.0,4704.32,62.7,"GI002 (Dr. David Levi, Senior GI Physician) worked 8.0h shift on 2024-06-03. Shift cost: $2795.68. Performed 3 procedure(s) generating $7500.0 revenue. Procedures: 45385 ($1800.0); 43249 ($3500.0); 45380 ($2200.0). Gross profit: $4704.32 (62.7% margin)."
2024-06-03,Gastroenterology,GI003,Nurse Sarah Green,salaried,Endoscopy RN,8.0,967.76,0,0.0,-967.76,0.0,"GI003 (Nurse Sarah Green, Endoscopy RN) worked 8.0h shift on 2024-06-03. Shift cost: $967.76 (8.0h × $120.97/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$967.76."
2024-06-03,Gastroenterology,GI004,Nurse Michael Kim,contractor,Endoscopy RN,8.0,760.0,0,0.0,-760.0,0.0,"GI004 (Nurse Michael Kim, Endoscopy RN) worked 8.0h shift on 2024-06-03. Shift cost: $760.0 (8.0h × $95.0/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$760.0."
2024-06-03,Gastroenterology,GI005,PA Emma Wilson,contractor,GI PA,8.0,880.0,4,380.0,-500.0,-131.6,"GI005 (PA Emma Wilson, GI PA) worked 8.0h shift on 2024-06-03. Shift cost: $880.0. Performed 4 procedure(s) generating $380.0 revenue. Procedures: 99213 ($85.0); 99214 ($125.0); 99213 ($85.0); 99213 ($85.0). Gross profit: $-500.0 (-131.6% margin)."
2024-06-03,Gastroenterology,GI006,Tech John Smith,contractor,Endoscopy Tech,8.0,600.0,0,0.0,-600.0,0.0,"GI006 (Tech John Smith, Endoscopy Tech) worked 8.0h shift on 2024-06-03. Shift cost: $600.0 (8.0h × $75.0/h). No procedures recorded - support/admin role or documentation gap. Net cost: -$600.0."
